Fund,Sector,Country,Percent,Date,ISIN
Henderson High Income,UK Equity & Bond Income,Cash/Cash Equivalent,1.09,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,Fixed Interest,9.42,30/06/2018,GB0009580571
Henderson International Income,Global Equity Income,Australia,3.81,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,China,7.41,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Hong Kong,1.2,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Japan,1.2,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Malaysia,1.3,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,New Zealand,1.13,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Singapore,0.86,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,South Korea,2.43,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Taiwan,4.06,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Denmark,0.71,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Finland,1.46,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,France,7.54,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Germany,8.1,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Italy,2.39,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Netherlands,4.71,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Norway,1.03,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Spain,0.92,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Sweden,3.84,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Switzerland,8.2,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Canada,2.88,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,USA,32.33,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Cash/Cash Equivalent,2.49,30/06/2018,GB00B3PHCS86
Henderson International Income,Global Equity Income,Fixed Interest,0,30/06/2018,GB00B3PHCS86
Henderson Opportunities,UK All Companies,UK,96.59,30/06/2018,GB0008536574
Henderson Opportunities,UK All Companies,Cash/Cash Equivalent,3.41,30/06/2018,GB0008536574
Henderson Opportunities,UK All Companies,Fixed Interest,0,30/06/2018,GB0008536574
Henderson Smaller Companies,UK Smaller Companies,UK,100.76,30/06/2018,GB0009065060
Henderson Smaller Companies,UK Smaller Companies,Cash/Cash Equivalent,-0.76,30/06/2018,GB0009065060
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Australia,0.71,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",China,1.58,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Hong Kong,0.04,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",South Korea,1.25,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Taiwan,1.61,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Belgium,0.31,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Finland,0.08,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",France,1.87,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Germany,0.86,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Ireland,0.18,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Netherlands,0.98,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Norway,1.18,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Sweden,0.1,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",UK,56.43,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Canada,0.56,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",USA,22.38,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Cash/Cash Equivalent,6.99,30/06/2018,GB0004228648
Herald,"Sector Specialist: Small Media, Comms & IT Cos",Fixed Interest,2.89,30/06/2018,GB0004228648
HgCapital,Private Equity,Not reported,,,
HICL Infrastructure,Sector Specialist: Infrastructure,Not reported,,,
Highbridge Multi-Strategy,Hedge Funds,Not reported,,,
ICG Enterprise,Private Equity,Not reported,,,
ICG-Longbow Senior Secured UK Property Debt Inv,Sector Specialist: Debt,Not reported,,,
Impact Healthcare REIT,Property Specialist,Not reported,,,
Impax Environmental Markets,Sector Specialist: Environmental,Australia,3,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Hong Kong,7,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,India,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Japan,3,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,South Korea,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Taiwan,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Thailand,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Austria,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Belgium,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Denmark,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Finland,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,France,4,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Germany,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Ireland,1,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Netherlands,5,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Norway,3,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Portugal,3,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Sweden,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Switzerland,2,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,UK,8,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,USA,45,30/06/2018,GB0031232498
Impax Environmental Markets,Sector Specialist: Environmental,Cash/Cash Equivalent,1,30/06/2018,GB0031232498
Independent Investment Trust,Global,Australia,3,30/06/2018,GB0000811686
Independent Investment Trust,Global,Ireland,1,30/06/2018,GB0000811686
Independent Investment Trust,Global,UK,93,30/06/2018,GB0000811686
Independent Investment Trust,Global,USA,2,30/06/2018,GB0000811686
Independent Investment Trust,Global,Cash/Cash Equivalent,1,30/06/2018,GB0000811686
Independent Investment Trust,Global,Fixed Interest,0,30/06/2018,GB0000811686
India Capital Growth,Country Specialists: Asia Pacific,Not reported,,,
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,Denmark,3.58,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,France,0.99,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,Germany,4.31,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,Ireland,0.87,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,Netherlands,0.53,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,UK,4.29,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,USA,86.62,30/06/2018,GB0004559349
International Biotechnology,Sector Specialist: Biotechnology & Healthcare,Cash/Cash Equivalent,-1.19,30/06/2018,GB0004559349
International Public Partnerships,Sector Specialist: Infrastructure,Not reported,,,
Invesco Asia,Asia Pacific - Excluding Japan,Australia,1.51,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,China,25.7,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Hong Kong,15.69,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,India,14.25,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Indonesia,0.88,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Japan,1.83,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Malaysia,1.04,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Philippines,1.03,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Singapore,2.24,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,South Korea,17.82,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Taiwan,12.58,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Thailand,1.99,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Cash/Cash Equivalent,3.44,30/06/2018,GB0004535307
Invesco Asia,Asia Pacific - Excluding Japan,Fixed Interest,0,30/06/2018,GB0004535307
Invesco Income Growth,UK Equity Income,UK,98.79,30/06/2018,GB0003585725
Invesco Income Growth,UK Equity Income,Cash/Cash Equivalent,0.48,30/06/2018,GB0003585725
Invesco Income Growth,UK Equity Income,Fixed Interest,0.73,30/06/2018,GB0003585725
Invesco Perpetual Enhanced Income,Global High Income,France,0.33,30/06/2018,GB00B05NYM32
Invesco Perpetual Enhanced Income,Global High Income,UK,1.18,30/06/2018,GB00B05NYM32
Invesco Perpetual Enhanced Income,Global High Income,USA,0.02,30/06/2018,GB00B05NYM32
Invesco Perpetual Enhanced Income,Global High Income,Cash/Cash Equivalent,1.92,30/06/2018,GB00B05NYM32
Invesco Perpetual Enhanced Income,Global High Income,Fixed Interest,96.55,30/06/2018,GB00B05NYM32
Invesco Perpetual Select Balanced Risk Allocation,Flexible Investment,Ireland,12.48,30/06/2018,GB00B1DQ6696
Invesco Perpetual Select Balanced Risk Allocation,Flexible Investment,Cayman Islands,0.22,30/06/2018,GB00B1DQ6696
Invesco Perpetual Select Balanced Risk Allocation,Flexible Investment,Cash/Cash Equivalent,11.5,30/06/2018,GB00B1DQ6696
Invesco Perpetual Select Balanced Risk Allocation,Flexible Investment,Fixed Interest,75.8,30/06/2018,GB00B1DQ6696
Invesco Perpetual Select Global Equity Income,Global Equity Income,Australia,1.47,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Hong Kong,1.72,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Japan,3.27,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,South Korea,1.31,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Taiwan,2.19,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,France,8.44,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Germany,5.66,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Italy,1.98,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Netherlands,7.14,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Norway,2.75,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Spain,2.26,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Switzerland,7.14,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,UK,17.88,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Brazil,0.89,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Canada,2.42,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,USA,32.57,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Cash/Cash Equivalent,0.91,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Global Equity Income,Global Equity Income,Fixed Interest,0,30/06/2018,GB00B1DQ6472
Invesco Perpetual Select Managed Liquidity,Sector Specialist: Liquidity Funds,Ireland,3.91,30/06/2018,GB00B1DQ6704
Invesco Perpetual Select Managed Liquidity,Sector Specialist: Liquidity Funds,UK,96.7,30/06/2018,GB00B1DQ6704
Invesco Perpetual Select Managed Liquidity,Sector Specialist: Liquidity Funds,Cash/Cash Equivalent,-0.61,30/06/2018,GB00B1DQ6704
Invesco Perpetual Select UK Equity,UK All Companies,Ireland,2.71,30/06/2018,GB00B1DPVL60
Invesco Perpetual Select UK Equity,UK All Companies,UK,95.54,30/06/2018,GB00B1DPVL60
Invesco Perpetual Select UK Equity,UK All Companies,Canada,2.03,30/06/2018,GB00B1DPVL60
Invesco Perpetual Select UK Equity,UK All Companies,USA,0.95,30/06/2018,GB00B1DPVL60
Invesco Perpetual Select UK Equity,UK All Companies,Cash/Cash Equivalent,-1.23,30/06/2018,GB00B1DPVL60
Invesco Perpetual Select UK Equity,UK All Companies,Fixed Interest,0,30/06/2018,GB00B1DPVL60
Invesco Perpetual UK Smaller Companies,UK Smaller Companies,UK,100.05,30/06/2018,GB00B1FL3C76
Invesco Perpetual UK Smaller Companies,UK Smaller Companies,Cash/Cash Equivalent,-0.05,30/06/2018,GB00B1FL3C76
Investment Company,UK Equity Income,Australia,0.01,30/06/2018,GB0004658257
Investment Company,UK Equity Income,UK,68.98,30/06/2018,GB0004658257
Investment Company,UK Equity Income,Cash/Cash Equivalent,5.68,30/06/2018,GB0004658257
Investment Company,UK Equity Income,Fixed Interest,25.33,30/06/2018,GB0004658257
John Laing Environmental Assets Group,Sector Specialist: Infrastructure - Renewable Energy,Not reported,,,
John Laing Infrastructure,Sector Specialist: Infrastructure,Not reported,,,
JPEL Private Equity,Private Equity,Not reported,,,
JPMorgan American,North America,USA,99.4,30/06/2018,GB00BKZGVH64
JPMorgan American,North America,Cash/Cash Equivalent,0.6,30/06/2018,GB00BKZGVH64
JPMorgan Asian,Asia Pacific - Excluding Japan,China,35.1,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Hong Kong,12.8,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,India,7.3,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Indonesia,4.6,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Philippines,1,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Singapore,3.5,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,South Korea,16.8,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Taiwan,12.4,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Thailand,3.1,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Vietnam,2.1,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Cash/Cash Equivalent,1.3,30/06/2018,GB0001320778
JPMorgan Asian,Asia Pacific - Excluding Japan,Fixed Interest,0,30/06/2018,GB0001320778
JPMorgan Brazil,Country Specialists: Latin America,Brazil,98.3,30/06/2018,GB00B602HS43
JPMorgan Brazil,Country Specialists: Latin America,Cash/Cash Equivalent,1.7,30/06/2018,GB00B602HS43
JPMorgan Brazil,Country Specialists: Latin America,Fixed Interest,0,30/06/2018,GB00B602HS43
JPMorgan Chinese,Country Specialists: Asia Pacific,China,96.8,30/06/2018,GB0003435012
JPMorgan Chinese,Country Specialists: Asia Pacific,Hong Kong,1.5,30/06/2018,GB0003435012
JPMorgan Chinese,Country Specialists: Asia Pacific,Taiwan,1.5,30/06/2018,GB0003435012
JPMorgan Chinese,Country Specialists: Asia Pacific,Cash/Cash Equivalent,0.2,30/06/2018,GB0003435012
JPMorgan Chinese,Country Specialists: Asia Pacific,Fixed Interest,0,30/06/2018,GB0003435012
JPMorgan Claverhouse,UK Equity Income,UK,97.8,30/06/2018,GB0003422184
JPMorgan Claverhouse,UK Equity Income,Cash/Cash Equivalent,2.2,30/06/2018,GB0003422184
JPMorgan Claverhouse,UK Equity Income,Fixed Interest,0,30/06/2018,GB0003422184
JPMorgan Elect Managed Cash,Sector Specialist: Liquidity Funds,Cash/Cash Equivalent,100,30/06/2018,GB0034080092
JPMorgan Elect Managed Cash,Sector Specialist: Liquidity Funds,Fixed Interest,0,30/06/2018,GB0034080092
JPMorgan Elect Managed Growth,Global,Far East & Pacific Region,4.6,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,Japan,7.3,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,European Emerging,1.8,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,European Developed,7.3,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,UK,46.5,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,USA,24.5,30/06/2018,GB0008528142
JPMorgan Elect Managed Growth,Global,Cash/Cash Equivalent,8,30/06/2018,GB0008528142
JPMorgan Elect Managed Income,UK Equity Income,UK,92,30/06/2018,GB0034080217
JPMorgan Elect Managed Income,UK Equity Income,Cash/Cash Equivalent,5.1,30/06/2018,GB0034080217
JPMorgan Elect Managed Income,UK Equity Income,Fixed Interest,2.9,30/06/2018,GB0034080217
JPMorgan Emerging Markets,Global Emerging Markets,South Africa,11.7,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,China,28.4,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,India,21.9,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Indonesia,4,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Philippines,0.4,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,South Korea,0.7,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Taiwan,8.7,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Belarus,3.5,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Russia,2.3,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Argentina,1.6,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Brazil,8.7,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Chile,1,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Mexico,5,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Peru,1.4,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Cash/Cash Equivalent,0.7,30/06/2018,GB0003418950
JPMorgan Emerging Markets,Global Emerging Markets,Fixed Interest,0,30/06/2018,GB0003418950
JPMorgan European Growth,Europe,Austria,3.1,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Belgium,1.4,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Denmark,3.9,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Finland,3.5,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,France,17.1,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Germany,14.9,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Italy,2.8,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Luxembourg,1.2,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Netherlands,11.3,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Norway,2.1,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Other European,0.3,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Other Investment Cos,5.6,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Portugal,1,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Spain,4.2,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Sweden,4,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Switzerland,17.5,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Cash/Cash Equivalent,6.1,30/06/2018,GB00B18JK166
JPMorgan European Growth,Europe,Fixed Interest,0,30/06/2018,GB00B18JK166
JPMorgan European Income,Europe,Austria,1.2,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Belgium,1.8,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Denmark,3.5,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Finland,5.5,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,France,15,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Germany,11.4,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Ireland,1.4,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Italy,9.5,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Luxembourg,0.6,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Netherlands,6.4,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Norway,7.9,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Other European,0.2,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Portugal,1.4,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Spain,7.9,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Sweden,9.7,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Switzerland,10.2,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Cash/Cash Equivalent,6.4,30/06/2018,GB00B17XWW44
JPMorgan European Income,Europe,Fixed Interest,0,30/06/2018,GB00B17XWW44
JPMorgan European Smaller Companies,European Smaller Companies,Austria,4.2,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Belgium,3.2,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Denmark,5.4,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Finland,2.8,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,France,14.2,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Germany,5,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Italy,11.2,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Luxembourg,1.6,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Netherlands,14.3,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Norway,6.5,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Sweden,8.5,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Switzerland,12.2,30/06/2018,GB00BMTS0Z37
JPMorgan European Smaller Companies,European Smaller Companies,Cash/Cash Equivalent,10.9,30/06/2018,GB00BMTS0Z37
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Australia,2.4,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,China,7.8,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Hong Kong,3.6,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Japan,2.1,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Singapore,4.1,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Russia,2.2,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Cyprus,0.9,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,France,0.8,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Netherlands,3.4,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,UK,11.8,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Israel,0.4,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Other Middle East,5.4,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,USA,38.8,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Other Countries,9.1,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Cash/Cash Equivalent,7.2,30/06/2018,GG00B96SW597
JPMorgan Global Convertibles Income,Sector Specialist: Debt,Fixed Interest,0,30/06/2018,GG00B96SW597
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Kenya,1,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,South Africa,6.3,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,China,17.7,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Hong Kong,6.5,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,India,2.9,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Indonesia,1.7,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Malaysia,1,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,South Korea,4.8,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Taiwan,15.7,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Thailand,4.7,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Czech Republic,3,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Hungary,1.5,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Russia,7.8,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Turkey,2.5,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Brazil,8.8,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Chile,1,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Mexico,5.6,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Other Middle East,1.6,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Saudi Arabia,2.7,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Cash/Cash Equivalent,3.2,30/06/2018,GB00B5ZZY915
JPMorgan Global Emerging Markets Income,Global Emerging Markets,Fixed Interest,0,30/06/2018,GB00B5ZZY915
JPMorgan Global Growth & Income,Global Equity Income,South Africa,0.9,30/06/2018,GB00BYMKY695
