Fund,Sector,Country,Percent,Date,ISIN
Establishment Investment Trust,Flexible Investment,Asia exc Japan,17,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Australia,1,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Hong Kong,22,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,India,9,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Indonesia,2,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Malaysia,1,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Philippines,4,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,South Korea,10,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Sri Lanka,1,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Taiwan,7,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Thailand,5,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,UK,16,30/06/2018,GB0031336919
Establishment Investment Trust,Flexible Investment,Cash/Cash Equivalent,5,30/06/2018,GB0031336919
European Assets,European Smaller Companies,Austria,2.8,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Denmark,3.2,30/06/2018,NL0012838817
European Assets,European Smaller Companies,France,4,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Germany,20.5,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Ireland,6.7,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Italy,7.9,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Netherlands,8.5,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Norway,10.5,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Spain,10.1,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Sweden,11.9,30/06/2018,NL0012838817
European Assets,European Smaller Companies,Switzerland,13.9,30/06/2018,NL0012838817
European Investment Trust,Europe,Poland,1.9,30/06/2018,GB0003295010
European Investment Trust,Europe,Belgium,2.14,30/06/2018,GB0003295010
European Investment Trust,Europe,Denmark,5.15,30/06/2018,GB0003295010
European Investment Trust,Europe,Finland,4.7,30/06/2018,GB0003295010
European Investment Trust,Europe,France,17.28,30/06/2018,GB0003295010
European Investment Trust,Europe,Germany,17.14,30/06/2018,GB0003295010
European Investment Trust,Europe,Ireland,5.5,30/06/2018,GB0003295010
European Investment Trust,Europe,Italy,5.4,30/06/2018,GB0003295010
European Investment Trust,Europe,Netherlands,12.45,30/06/2018,GB0003295010
European Investment Trust,Europe,Norway,5.04,30/06/2018,GB0003295010
European Investment Trust,Europe,Spain,7,30/06/2018,GB0003295010
European Investment Trust,Europe,Sweden,4.87,30/06/2018,GB0003295010
European Investment Trust,Europe,Switzerland,10.69,30/06/2018,GB0003295010
European Investment Trust,Europe,Cash/Cash Equivalent,0.74,30/06/2018,GB0003295010
European Investment Trust,Europe,Fixed Interest,0,30/06/2018,GB0003295010
F&C Capital & Income,UK Equity Income,Germany,0.91,30/06/2018,GB0003463287
F&C Capital & Income,UK Equity Income,Ireland,1.54,30/06/2018,GB0003463287
F&C Capital & Income,UK Equity Income,UK,95.81,30/06/2018,GB0003463287
F&C Capital & Income,UK Equity Income,Cash/Cash Equivalent,1.74,30/06/2018,GB0003463287
F&C Capital & Income,UK Equity Income,Fixed Interest,0,30/06/2018,GB0003463287
F&C Commercial Property,Property Direct - UK,Not reported,,,
F&C Global Smaller Companies,Global,Australia,0.33,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Japan,9.15,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Other Asia,11.3,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Austria,0.39,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Denmark,0.45,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,France,0.45,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Germany,2.54,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Ireland,0.54,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Italy,0.94,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Netherlands,0.97,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Norway,1.22,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Spain,1.24,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Sweden,1.46,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Switzerland,1.28,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,UK,26.6,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Canada,1.68,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,USA,38.56,30/06/2018,GB0000175058
F&C Global Smaller Companies,Global,Cash/Cash Equivalent,0.9,30/06/2018,GB0000175058
F&C Managed Portfolio Growth,Flexible Investment,Africa Regional,1,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Asia exc Japan,8,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,China,3,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Japan,5,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,European Developed,19,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,UK,25,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Argentina,2,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Other North America,24,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Other Countries,1,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Cash/Cash Equivalent,9,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Growth,Flexible Investment,Fixed Interest,3,30/06/2018,GB00B2PP2527
F&C Managed Portfolio Income,Flexible Investment,Asia exc Japan,7,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,China,2,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Japan,4,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Russia,2,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,European Developed,13,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,UK,36,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Argentina,2,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Other North America,18,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Other Countries,1,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Cash/Cash Equivalent,8,30/06/2018,GB00B2PP3J36
F&C Managed Portfolio Income,Flexible Investment,Fixed Interest,7,30/06/2018,GB00B2PP3J36
F&C Private Equity,Private Equity,Not reported,,,
F&C UK High Income,UK Equity Income,Ireland,2.25,30/06/2018,GB00B1N4G299
F&C UK High Income,UK Equity Income,Spain,2.7,30/06/2018,GB00B1N4G299
F&C UK High Income,UK Equity Income,UK,92.12,30/06/2018,GB00B1N4G299
F&C UK High Income,UK Equity Income,Cash/Cash Equivalent,2.93,30/06/2018,GB00B1N4G299
F&C UK High Income,UK Equity Income,Fixed Interest,0,30/06/2018,GB00B1N4G299
F&C UK High Income,UK Equity Income,Ireland,2.25,30/06/2018,GB00B1N4H594
F&C UK High Income,UK Equity Income,Spain,2.7,30/06/2018,GB00B1N4H594
F&C UK High Income,UK Equity Income,UK,92.12,30/06/2018,GB00B1N4H594
F&C UK High Income,UK Equity Income,Cash/Cash Equivalent,2.93,30/06/2018,GB00B1N4H594
F&C UK High Income,UK Equity Income,Not reported,,,
F&C UK Real Estate Investments,Property Direct - UK,Not reported,,,
Fair Oaks Income 2014,Sector Specialist: Debt,Not reported,,,
Fair Oaks Income 2017,Sector Specialist: Debt,Not reported,,,
Fidelity Asian Values,Asia Pacific - Excluding Japan,Australia,7.25,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,China,16.45,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Hong Kong,7.1,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,India,14.49,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Indonesia,7.98,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Japan,0.18,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Malaysia,0.76,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Philippines,6.07,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Singapore,3.28,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,South Korea,9.75,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Sri Lanka,2.4,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Taiwan,7.61,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Thailand,4.75,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Netherlands,0.02,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,UK,0.35,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,USA,1.94,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Cayman Islands,2.44,30/06/2018,GB0003322319
Fidelity Asian Values,Asia Pacific - Excluding Japan,Cash/Cash Equivalent,7.18,30/06/2018,GB0003322319
Fidelity China Special Situations,Country Specialists: Asia Pacific,Australia,0.41,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,China,30.14,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,Hong Kong,45.85,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,Singapore,0.17,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,Taiwan,1.61,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,Canada,0.02,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,USA,21.78,30/06/2018,GB00B62Z3C74
Fidelity China Special Situations,Country Specialists: Asia Pacific,Cash/Cash Equivalent,0.02,30/06/2018,GB00B62Z3C74
Fidelity European Values,Europe,Austria,1.54,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Belgium,4.18,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Denmark,3.52,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Finland,4.58,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,France,25.16,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Germany,21.41,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Italy,4.41,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Netherlands,5.07,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Norway,4.08,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Spain,4.31,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Sweden,1.19,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Switzerland,13.86,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,UK,5.37,30/06/2018,GB00BK1PKQ95
Fidelity European Values,Europe,Cash/Cash Equivalent,1.32,30/06/2018,GB00BK1PKQ95
Fidelity Japan,Japan,Japan,99.54,30/06/2018,GB0003328555
Fidelity Japan,Japan,Cash/Cash Equivalent,0.46,30/06/2018,GB0003328555
Fidelity Special Values,UK All Companies,Japan,0.36,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Singapore,0.2,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,France,1.34,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Germany,0.45,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Ireland,12.79,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Sweden,0.12,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,UK,76.89,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Canada,0.21,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,USA,7.4,30/06/2018,GB00BWXC7Y93
Fidelity Special Values,UK All Companies,Cash/Cash Equivalent,0.24,30/06/2018,GB00BWXC7Y93
Finsbury Growth & Income,UK Equity Income,France,2.95,30/06/2018,GB0007816068
Finsbury Growth & Income,UK Equity Income,Netherlands,5.62,30/06/2018,GB0007816068
Finsbury Growth & Income,UK Equity Income,UK,81.27,30/06/2018,GB0007816068
Finsbury Growth & Income,UK Equity Income,USA,9.49,30/06/2018,GB0007816068
Finsbury Growth & Income,UK Equity Income,Cash/Cash Equivalent,0.65,30/06/2018,GB0007816068
Finsbury Growth & Income,UK Equity Income,Fixed Interest,0.02,30/06/2018,GB0007816068
Foreign & Colonial Investment Trust,Global,Nigeria,0.09,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,South Africa,0.72,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Australia,0.46,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,China,2.95,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Hong Kong,0.71,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,India,1.65,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Indonesia,0.79,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Japan,9.14,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Malaysia,0.49,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,New Zealand,0.04,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Other Asia,0.81,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Philippines,0.3,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,South Korea,0.18,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Taiwan,0.39,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Thailand,0.21,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Russia,0.41,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Turkey,0.14,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Austria,0.34,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Denmark,0.7,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,France,1.54,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Germany,4.27,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Ireland,5.88,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Italy,0.68,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Luxembourg,2.81,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Netherlands,1.64,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Norway,0.81,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Other Investment Cos,0.98,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Spain,0.84,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Sweden,0.63,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Switzerland,1.41,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,UK,11.15,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Brazil,0.08,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Chile,0.08,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Mexico,1,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Other Latin America,0.41,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Peru,0.24,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Egypt,0.47,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Israel,0.16,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Canada,0.28,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,USA,41.9,30/06/2018,GB0003466074
Foreign & Colonial Investment Trust,Global,Cash/Cash Equivalent,2.22,30/06/2018,GB0003466074
Foresight 4 VCT,VCT Generalist,Not reported,,,
Foresight Solar Fund,Sector Specialist: Infrastructure - Renewable Energy,Not reported,,,
Foresight VCT,VCT Generalist,Not reported,,,
Forest Company,Sector Specialist: Forestry & Timber,Not reported,,,
Funding Circle SME Income Fund,Sector Specialist: Debt,Not reported,,,
Fundsmith Emerging Equities,Global Emerging Markets,Ghana,0.76,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Kenya,1.43,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Nigeria,3.23,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,South Africa,4.18,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Bangladesh,2.42,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,China,4.17,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Hong Kong,10.71,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,India,41.04,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Indonesia,4.74,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Pakistan,1.16,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Philippines,3.13,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Sri Lanka,1.81,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Vietnam,2.93,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Turkey,1.25,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,UK,4,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Brazil,3.64,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Mexico,2.19,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Egypt,5.11,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,USA,1.76,30/06/2018,GB00BLSNND18
Fundsmith Emerging Equities,Global Emerging Markets,Cash/Cash Equivalent,0.34,30/06/2018,GB00BLSNND18
Gabelli Merger Plus+,North America,Not reported,,,
Gabelli Value Plus+,North America,USA,97.4,30/06/2018,GB00BTLJYS47
Gabelli Value Plus+,North America,Cash/Cash Equivalent,2.6,30/06/2018,GB00BTLJYS47
GCP Asset Backed Income,Sector Specialist: Debt,Not reported,,,
GCP Infrastructure Investments,Sector Specialist: Infrastructure,Not reported,,,
GCP Student Living,Property Specialist,Not reported,,,
Geiger Counter,Sector Specialist: Commodities & Natural Resources,Other African,5.84,30/06/2018,GB00B15FW330
Geiger Counter,Sector Specialist: Commodities & Natural Resources,Australia,9.12,30/06/2018,GB00B15FW330
Geiger Counter,Sector Specialist: Commodities & Natural Resources,Hong Kong,1.75,30/06/2018,GB00B15FW330
Geiger Counter,Sector Specialist: Commodities & Natural Resources,UK,0.7,30/06/2018,GB00B15FW330
Geiger Counter,Sector Specialist: Commodities & Natural Resources,Canada,61.75,30/06/2018,GB00B15FW330
Geiger Counter,Sector Specialist: Commodities & Natural Resources,USA,20.84,30/06/2018,GB00B15FW330
Genesis Emerging Markets,Global Emerging Markets,Not reported,,,
Greencoat Renewables,Sector Specialist: Infrastructure - Renewable Energy,Not reported,,,
Greencoat UK Wind,Sector Specialist: Infrastructure - Renewable Energy,Not reported,,,
Gresham House Strategic,UK Smaller Companies,UK,94,30/06/2018,GB00BYRH4982
Gresham House Strategic,UK Smaller Companies,Cash/Cash Equivalent,6,30/06/2018,GB00BYRH4982
Gresham House Strategic,UK Smaller Companies,Fixed Interest,0,30/06/2018,GB00BYRH4982
Gulf Investment,Country Specialists: Other,Other European,0.02,30/06/2018,IM00B1Z40704
Gulf Investment,Country Specialists: Other,Kuwait,9.15,30/06/2018,IM00B1Z40704
Gulf Investment,Country Specialists: Other,Other Middle East,36.19,30/06/2018,IM00B1Z40704
Gulf Investment,Country Specialists: Other,Saudi Arabia,39.31,30/06/2018,IM00B1Z40704
Gulf Investment,Country Specialists: Other,United Arab Emirates,10.85,30/06/2018,IM00B1Z40704
Gulf Investment,Country Specialists: Other,Cash/Cash Equivalent,4.48,30/06/2018,IM00B1Z40704
Hadrian's Wall Secured Investments,Sector Specialist: Debt,Not reported,,,
Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,Not reported,,,
Hansa Trust (A Ord),Flexible Investment,Not reported,,,
Hansa Trust (Ord),Flexible Investment,Africa Regional,0.4,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Asia exc Japan,7.59,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Japan,8.02,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,European Emerging,0.45,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,European Developed,10.54,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Other Investment Cos,28.27,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,UK,8.79,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Middle East Region,0.99,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,USA,32.91,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Latin America Region,0.67,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Cash/Cash Equivalent,1.37,30/06/2018,GB0007879728
Hansa Trust (Ord),Flexible Investment,Fixed Interest,0,30/06/2018,GB0007879728
HarbourVest Global Private Equity,Private Equity,Not reported,,,
Hargreave Hale AIM VCT 1,VCT AIM Quoted,Not reported,,,
Hazel Renewable Energy VCT 1,VCT Specialist: Environmental,Not reported,,,
Hazel Renewable Energy VCT 2,VCT Specialist: Environmental,Not reported,,,
Henderson Alternative Strategies,Flexible Investment,Russia,3.54,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,France,5.14,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Guernsey,17.96,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Ireland,4.11,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Luxembourg,12.35,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Other European,0.07,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Switzerland,1.44,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,UK,31.32,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,USA,11.25,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Cayman Islands,11.34,30/06/2018,GB0001216000
Henderson Alternative Strategies,Flexible Investment,Cash/Cash Equivalent,1.48,30/06/2018,GB0001216000
Henderson Diversified Income,Global High Income,UK,2.05,30/06/2018,GB00BF03YC36
Henderson Diversified Income,Global High Income,Cash/Cash Equivalent,5.97,30/06/2018,GB00BF03YC36
Henderson Diversified Income,Global High Income,Fixed Interest,91.98,30/06/2018,GB00BF03YC36
Henderson European Focus,Europe,Austria,1.18,30/06/2018,GB0005268858
Henderson European Focus,Europe,Belgium,4.05,30/06/2018,GB0005268858
Henderson European Focus,Europe,Denmark,7.11,30/06/2018,GB0005268858
Henderson European Focus,Europe,Finland,5.27,30/06/2018,GB0005268858
Henderson European Focus,Europe,France,8.69,30/06/2018,GB0005268858
Henderson European Focus,Europe,Germany,16.28,30/06/2018,GB0005268858
Henderson European Focus,Europe,Ireland,4.61,30/06/2018,GB0005268858
Henderson European Focus,Europe,Italy,6.25,30/06/2018,GB0005268858
Henderson European Focus,Europe,Netherlands,9.35,30/06/2018,GB0005268858
Henderson European Focus,Europe,Norway,4.17,30/06/2018,GB0005268858
Henderson European Focus,Europe,Portugal,3.24,30/06/2018,GB0005268858
Henderson European Focus,Europe,Spain,3.21,30/06/2018,GB0005268858
Henderson European Focus,Europe,Sweden,11.18,30/06/2018,GB0005268858
Henderson European Focus,Europe,Switzerland,10.6,30/06/2018,GB0005268858
Henderson European Focus,Europe,UK,4.81,30/06/2018,GB0005268858
Henderson European Focus,Europe,Cash/Cash Equivalent,0,30/06/2018,GB0005268858
Henderson European Focus,Europe,Fixed Interest,0,30/06/2018,GB0005268858
Henderson EuroTrust,Europe,Austria,1.25,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Belgium,1.19,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Denmark,6.16,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,France,22.81,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Germany,25.51,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Netherlands,9.98,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Norway,3.02,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Spain,5.45,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Sweden,3.4,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Switzerland,17.23,30/06/2018,GB0004199294
Henderson EuroTrust,Europe,Cash/Cash Equivalent,4,30/06/2018,GB0004199294
Henderson Far East Income,Asia Pacific - Excluding Japan,Australia,13.81,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,China,29.04,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Hong Kong,4.43,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Indonesia,2.01,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Malaysia,2.19,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,New Zealand,2.07,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Singapore,8.02,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,South Korea,12.83,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Taiwan,9.05,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Thailand,7.64,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,UK,7.39,30/06/2018,JE00B1GXH751
Henderson Far East Income,Asia Pacific - Excluding Japan,Cash/Cash Equivalent,1.52,30/06/2018,JE00B1GXH751
Henderson High Income,UK Equity & Bond Income,Germany,0.78,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,Ireland,2.2,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,Netherlands,2.98,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,Sweden,0.55,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,Switzerland,0.89,30/06/2018,GB0009580571
Henderson High Income,UK Equity & Bond Income,UK,82.09,30/06/2018,GB0009580571
